T,ps,dps
1,62.068,0.03
5,63.63,0.08
10,59.96,0.11
25,50.90,0.19
50,40.54,0.28
100,26.78,0.38
150,16.94,0.41
200,8.94,0.39
250,1.96,0.37
300,-4.46,0.43
350,-10.59,0.62
